"Brand","Category","Product_Name","MPN"
"Columbia","automatic-tapers","Columbia Tall Boy Predator Taper - Tall Boy (72"" length)","TBTAPER"
"Dura-Stilt","finishing","Dura-Stilt Model III - Adjustable 14”-22”","D14-22"
"Dura-Stilt","finishing","Dura-Stilt Model III - Adjustable 18”-30”","D18-30"
"Dura-Stilt","finishing","Dura-Stilt Model III - Adjustable 24”-40”","D24-40"
"Dura-Stilt","finishing","Dura-Stilt Model III - Adjustable 38”-64”","D38-64"
"Level5","automatic-tapers","Level5 Automatic Taper - Standard","4-760"
"Level5","finishing-boxes","Flat Box - 7”","4-764"
"Level5","finishing-boxes","Flat Box - 10”","4-765"
"Level5","finishing-boxes","Flat Box - 12”","4-766"
"Level5","finishing-boxes","Flat Box - 14”","4-770"
"Level5","flat-box-handles","Flat Box Handle - 34” Fixed","4-711"
"Level5","flat-box-handles","Flat Box Handle - 42” Fixed","4-712"
"Level5","flat-box-handles","Flat Box Handle - 54” Fixed","4-740"
"Level5","flat-box-handles","Flat Box Handle - 48”-78” Extension","4-759"
"Level5","flat-box-handles","Flat Box Handle - 40”-62” Extension","4-780"
"Level5","flat-box-handles","Flat Box Handle - 30”-42” Extension","4-781"
"Level5","flat-box-handles","Flat Box Handle - 23”-32” Extension","4-782"
"Level5","flat-boxes","Mega Flat Box - 7”","4-767"
"Level5","flat-boxes","Mega Flat Box - 10”","4-768"
"Level5","flat-boxes","Mega Flat Box - 12”","4-769"
"Level5","semi-automatic-tools","Level5 MiniShot - Standard","4-772"
"Level5","semi-automatic-tools","Level5 MiniShot Extension Handle - Extension","4-773"
"SurPro","finishing","S1 Aluminum Stilts - 16”-24”","S1-A-1624"
"SurPro","finishing","S1 Aluminum Stilts - 20”-30”","S1-A-2030"
"SurPro","finishing","S1 Aluminum Stilts - 26”-40”","S1-A-2640"
"SurPro","finishing","S1 Magnesium Stilts - 16”-24”","S1-M-1624"
"SurPro","finishing","S1 Magnesium Stilts - 20”-30”","S1-M-2030"
"SurPro","finishing","S1 Magnesium Stilts - 26”-40”","S1-M-2640"
"SurPro","finishing","S1X Aluminum Stilts - 21”-31”","S1X-A-2131"
"SurPro","finishing","S1X Aluminum Stilts - 26”-40”","S1X-A-2640"
"SurPro","finishing","S1X Magnesium Stilts - 21”-31”","S1X-M-2131"
"SurPro","finishing","S1X Magnesium Stilts - 26”-40”","S1X-M-2640"
"SurPro","finishing","S2 Aluminum Stilts - 16”-24”","S2-A-1624"
"SurPro","finishing","S2 Aluminum Stilts - 20”-30”","S2-A-2030"
"SurPro","finishing","S2 Aluminum Stilts - 26”-40”","S2-A-2640"
"SurPro","finishing","S2 Magnesium Stilts - 16”-24”","S2-M-1624"
"SurPro","finishing","S2 Magnesium Stilts - 20”-30”","S2-M-2030"
"SurPro","finishing","S2 Magnesium Stilts - 26”-40”","S2-M-2640"
"SurPro","finishing","S2X Aluminum Stilts - 21”-31”","S2X-A-2131"
"SurPro","finishing","S2X Aluminum Stilts - 26”-40”","S2X-A-2640"
"SurPro","finishing","S2X Magnesium Stilts - 21”-31”","S2X-M-2131"
"SurPro","finishing","S2X Magnesium Stilts - 26”-40”","S2X-M-2640"
"TapeTech","automatic-flat-boxes","Power Assist MaxxBox - 7”","PAHCO7"
"TapeTech","flat-boxes","MaxxBox - 7”","EHCO7"
