Part Label ID,Part Name,Tool Name,Brand,Quantity Each,Sold As Part Of
050003,"Wiper, Control Valve",07TT,TapeTech,1,
050004,"Wiper, Retainer",07TT,TapeTech,1,
050017,Collar Bushing,07TT,TapeTech,1,
050019,Disengaging Cam,07TT,TapeTech,1,
050023F,Spacer Bar,07TT,TapeTech,1,
050027,"Lock, Needle Holder",07TT,TapeTech,1,Kit 200
050030,Magnet,07TT,TapeTech,1,Kit 200
050034F,Disengaging Rod,07TT,TapeTech,1,
050041F,Disengaging Rod Bearing,07TT,TapeTech,1,
050043F,Anvil,07TT,TapeTech,2,
050046,"Support, Right Chain Roller",07TT,TapeTech,1,
050050F,Needle Holder,07TT,TapeTech,1,Kit 200
050053,Cam Gooser Release,07TT,TapeTech,1,
050058,Control Valve,07TT,TapeTech,1,
050063,Cut Off Spring Cover,07TT,TapeTech,1,
050068,Gooser & Cutter Chain Stop,07TT,TapeTech,2,
050070F,Creaser Axle,07TT,TapeTech,1,
050071F,Front Support,07TT,TapeTech,1,
050072F,Rear Support,07TT,TapeTech,1,
050073,Creaser Wheel,07TT,TapeTech,1,
050079,Creaser Crank,07TT,TapeTech,1,
050080F,Screw Block,07TT,TapeTech,2,
050081F,Spring,07TT,TapeTech,2,
050083F,Cable Drum,07TT,TapeTech,1,
050086F,Head Bushing,07TT,TapeTech,1,
050090F,Spacer Bar,07TT,TapeTech,1,
050093F,Taper Wheel,07TT,TapeTech,2,
050094F,Spool,07TT,TapeTech,1,
050099F,Head Bushing,07TT,TapeTech,1,
050109F,Hub,07TT,TapeTech,2,
050113F,Cutter Block Tube,07TT,TapeTech,1,
050115F,"Spring, Drive Dog",07TT,TapeTech,1,Kit 215
050123,Cam,07TT,TapeTech,1,
050128F,"Bushing, Chain Roller",07TT,TapeTech,2,
050132F,"Spring, Cut Off",07TT,TapeTech,1,Kit 340
050134,Chain Roller,07TT,TapeTech,2,
050140F,"Screw, 6.52 X 5.09",07TT,TapeTech,1,
050141,"Support, Left Chain Roller",07TT,TapeTech,1,
050144F,Link Tube,07TT,TapeTech,1,
050145,Creaser Chain,07TT,TapeTech,1,
050150F,Hub,07TT,TapeTech,2,
050154,Bearing Bracket,07TT,TapeTech,2,
050163,"Guide, Main Chain",07TT,TapeTech,1,
050200,Plastic Piston,07TT,TapeTech,1,Kit 335
050203,Plunger Cup,07TT,TapeTech,1,Kit 335
050204,Cup Washer,07TT,TapeTech,1,Kit 335
050205,"Cup Bolt, 1/4-20 X 7/8 Hex Head",07TT,TapeTech,1,Kit 335
050212F,Nut,07TT,TapeTech,1,
050229,Band,07TT,TapeTech,1,
050244,Spool,07TT,TapeTech,1,
050249,Creaser Connector,07TT,TapeTech,1,
050402B,"Band Clamp, Black",07TT,TapeTech,2,
050405B,"Keeper Axle, Black",07TT,TapeTech,1,
050410B,"Control Tube Flange, Black",07TT,TapeTech,2,
050412,Wheel Keeper Wireform,07TT,TapeTech,4,
050413,Control Tube Wheel,07TT,TapeTech,8,
050418,Roller Axle,07TT,TapeTech,8,
050500,Brake Roller,07TT,TapeTech,1,
050577,Brake Torsion Spring,07TT,TapeTech,1,
050599,Main Shaft Washer,07TT,TapeTech,1,
051001,Outlet Valve Handle,07TT,TapeTech,1,
051089,"Side Plate, SST",07TT,TapeTech,1,
051105,"Side Plate, SST",07TT,TapeTech,1,
051243,Stub Shaft,07TT,TapeTech,1,
052011,Drip Guard,07TT,TapeTech,1,
052036,Base Bracket,07TT,TapeTech,1,
052051,Key,07TT,TapeTech,1,
052052,Lock,07TT,TapeTech,1,
052055,Taper Head Enclosure,07TT,TapeTech,1,
052080,Snap Out Cover,07TT,TapeTech,1,
052121F,Shaft,07TT,TapeTech,1,Kit 215
052148,"Bushing, Plastic",07TT,TapeTech,2,
052150,Brake Adjuster,07TT,TapeTech,1,
052152,Side Plate Spacer,07TT,TapeTech,1,
052214,Wheel Enclosure,07TT,TapeTech,4,
052221,Control Arm Boss,07TT,TapeTech,1,
052226,"Control Arm Guide, Molded",07TT,TapeTech,1,
052400B,Spool Mount,07TT,TapeTech,1,
052401B,"Plunger Stop, Small",07TT,TapeTech,1,
052403,Plunger Stop Locking Strap,07TT,TapeTech,1,
052404B,Keeper Yoke,07TT,TapeTech,1,
052407B,Keeper Tube Cradle,07TT,TapeTech,1,
052408,Spool Post,07TT,TapeTech,1,
052409,Keeper Wireform,07TT,TapeTech,1,
052415A,"Control Tube, Anodized",07TT,TapeTech,1,
052576,Brake Spring Mount,07TT,TapeTech,1,
054028,Gooser Assembly,07TT,TapeTech,1,
054032F,Push Rod Assy,07TT,TapeTech,1,
054048F,Baffle Plate Ass'Y,07TT,TapeTech,1,
054064F,Filler Tube W/Valve,07TT,TapeTech,1,
054075,"Tape Runner Assy, Right",07TT,TapeTech,1,
054095F,Creaser Arm Assy,07TT,TapeTech,1,
054096F,Creaser Arm Assy,07TT,TapeTech,1,
054101,Tape Guide Assy.,07TT,TapeTech,1,
054104,"Tape Runner Assy, Left",07TT,TapeTech,1,
054110F,Drive Shaft / Star Gear Assembly,07TT,TapeTech,1,
054111F,Gooser Guide,07TT,TapeTech,1,
054114F,Sprocket Assembly,07TT,TapeTech,1,
054116F,Drive Dog Assy,07TT,TapeTech,1,Kit 215
054118F,Drive Dog Holder Assembly,07TT,TapeTech,1,Kit 215
054209F,Main Cable Assy,07TT,TapeTech,2,Kit 335
054219,Control Arm Assy.,07TT,TapeTech,1,
054245F,Trigger Assembly,07TT,TapeTech,1,
056022,Gooser Spring,07TT,TapeTech,1,Kit 200
056100F,"Taper Head, No Logo",07TT,TapeTech,1,
056133,"Pyramid Blade, SST",07TT,TapeTech,2,Kit 340
056135,"Cutter Chain Assembly, SST.",07TT,TapeTech,1,Kit 340
056248G,Gold Taper Tube,07TT,TapeTech,1,
058126F,Drive Chain - S.S.,07TT,TapeTech,1,
059005,Nut 4-40 Hex S.S.,07TT,TapeTech,2,
059012,Screw 6-32 X 3/8 Fil. Hd. S.S.,07TT,TapeTech,1,
059013,Screw 6-32 X 5/16 Rd. Hd. S.S.,07TT,TapeTech,4,Kit 200
059015,Screw 6-32 X 1/4 Fil. Hd. S.S.,07TT,TapeTech,8,
059016,"Lockwasher, #6 Medium Spring",07TT,TapeTech,7,Kit 200
059018,Stopnut 6-32 Thin Pat.,07TT,TapeTech,3,
059020,Screw 6-32 X 3/8 Bind Hd.,07TT,TapeTech,3,
059021,"Screw, 4-40 X 5/32",07TT,TapeTech,4,
059024,Chain Keeper,07TT,TapeTech,1,
059025,Cotter Pin. 5/64 X 1/2 S.S,07TT,TapeTech,1,
059029,Screw 6-32 X 5/8 Fl. Hd. S.S,07TT,TapeTech,1,
059037,Screw 4-40 X 1/4 Bind Hd. S.S,07TT,TapeTech,9,Kit 200
059038,Lockwasher 4 Med. Spring,07TT,TapeTech,7,
059040,"O Ring, 568-006 Buna",07TT,TapeTech,1,
059044,Insert,07TT,TapeTech,1,
059047,Screw 2-56 X 1/8 Bind Hd. S.S,07TT,TapeTech,2,
059049,"Needle, Gooser",07TT,TapeTech,2,Kit 200
059051,Screw 6-32 X 3/16 Fil. Hd. S.S,07TT,TapeTech,1,Kit 200
059056,"Machine Screw, 2-56 X 3/16 Fillister Hea",07TT,TapeTech,4,
059057,Screw 4-40 x 3/16 Bind Hd. S.S,07TT,TapeTech,19,
059067,"Key Ring, .875 Diameter",07TT,TapeTech,1,
059074,"Stopnut, 8-32 Hex, Elas., S.S.",07TT,TapeTech,4,
059078,Bearing Nyliner,07TT,TapeTech,2,
059082,Drum Washer,07TT,TapeTech,1,
059084,Setscrew,07TT,TapeTech,2,
059085,Screw 8-32 X 1/4 Fil. Hd. S.S,07TT,TapeTech,1,
059087,"Nut 3-48 Hex, Miniature S.S.",07TT,TapeTech,1,
059091,"Screw 6-32 X 1/2 Slotted Fil. Hd., S.S.",07TT,TapeTech,2,
059092,"Screw 8-32 X 1-1/2, Slotted Rd. Hd., S.S",07TT,TapeTech,1,
059098,"Shim, Side Plate",07TT,TapeTech,2,
059102,Screw 4-40 X .225/.235 Fl.Hd.SST.,07TT,TapeTech,12,Kit 340
059106,Screw 4-40 X 1/8 Sltd Fl Hd SST.,07TT,TapeTech,2,
059107,Screw 6-32 X 1/4 Fl. Hd. SST.,07TT,TapeTech,1,
059120,"Axle, Drive Dog",07TT,TapeTech,1,
059127,Screw 8-32 X 5/8 Truss Hd. S.S,07TT,TapeTech,2,
059143,Cotter Pin 1/16 X 1/2 SST.,07TT,TapeTech,5,
052149,Sprocket Bushing,07TT,TapeTech,1,
059156,Screw 4-40 X 5/16 Bind. Hd. S.S,07TT,TapeTech,3,
059161,Screw 4-40 X 3/8 Fil. Hd. S.S,07TT,TapeTech,4,
059164,#6 Ext. Washer,07TT,TapeTech,5,
059201,"1/4-20 Hex Nut, Slotted",07TT,TapeTech,1,Kit 335
059206,Nut 1/4 - 20 Heavy Hex. S.S 303,07TT,TapeTech,1,Kit 335
059225,Nut 10-32 Elastic,07TT,TapeTech,2,
059230,Screw 5-40 X 7/16 Bind,07TT,TapeTech,2,
059238,1/4-20 X 1/2 Screw Fl Hd Socket Cap,07TT,TapeTech,2,
059239,Vial 1/2 X 2,07TT,TapeTech,1,
059253,Vial Cap 1/2 Red,07TT,TapeTech,1,
059264,4-40 X 7/16 Binding Head Screw,07TT,TapeTech,2,
059323,10-32X5/8 Button Hd Soc Cap Screw,07TT,TapeTech,2,
059328,"O-Ring, 1-3/4 ID x 1-7/8 OD x 1/16 wide",07TT,TapeTech,1,
059329,"Screw, 10-32 x 1, Phillips FH Undercut",07TT,TapeTech,2,
059330,"Jam Nut, 10-32 x 1/8",07TT,TapeTech,2,
059331,10-32 x 5/16 Hex Soc Set TY A Cup Pt,07TT,TapeTech,2,
059332,"O-Ring, 1mm x 11mm",07TT,TapeTech,1,
059333,O Ring - 5/32 ID x 9/16 OD x 1/16 Wide,07TT,TapeTech,1,
059426,6-32 X 5/8 Soc. Hd. Cap Screw,07TT,TapeTech,2,
059429,"O Ring, 5/16 ID x 9/16 OD x .139 Wide",07TT,TapeTech,1,
209042,#10 Brass Washer,07TT,TapeTech,2,
209048,"Screw, 4-40 X 1/8 Bind. Hd. S.S.",07TT,TapeTech,3,
209058,6-32 Brass Nut,07TT,TapeTech,1,
219095,Washer,07TT,TapeTech,1,
359005,Screw: 6-32 X 1/4 Bind Hd.,07TT,TapeTech,2,
509010,Screw: 4-40 X 5/16 Fl. Hd. S.S.,07TT,TapeTech,1,
609012,Stopnut 4-40 S.S,07TT,TapeTech,1,
709034,O'Ring 568-210 Buna,07TT,TapeTech,1,
709043,"#63 ""S"" Hook 18-8 S.S.",07TT,TapeTech,1,
809006,Washer:#14 Brass,07TT,TapeTech,1,
889009,"5/32 X 1"" Spring Pin. 18-8 S.S.",07TT,TapeTech,2,
059025,Cotter Pin. 5/64 X 1/2 S.S,17TTE,TapeTech,4,
059143,Cotter Pin 1/16 X 1/2 SST.,17TTE,TapeTech,1,
150003F,Coupling,17TTE,TapeTech,1,
150004F,"Pin, Swivel Coupling",17TTE,TapeTech,1,
150009,Swivel Axle,17TTE,TapeTech,1,
151042,Handle Grip,17TTE,TapeTech,1,
154007,Swivel Ass'Y,17TTE,TapeTech,1,
164348,"Corner Roller Handle Assembly, Sold",17TTE,TapeTech,1,
170002,Block,17TTE,TapeTech,2,
172003,European Roller Axle,17TTE,TapeTech,4,
172005,European Outside Corner Bead Roller,17TTE,TapeTech,4,
176001,"Bracket, No Logo, Serialized",17TTE,TapeTech,1,
179004,6-32 X 3/16 Hex Soc Setscrew Cup Pt 18-8,17TTE,TapeTech,1,
179006,#10 Medium Lockwasher 18-8 S.S.,17TTE,TapeTech,4,
179007,"#10 Flat Washer, 18-8 S.S.",17TTE,TapeTech,4,
179008,5/16 Flat Washer,17TTE,TapeTech,8,
179010,".312 Ext. Retainer ""E"" Ring, 18-8 S.S.",17TTE,TapeTech,4,
179011,"Nyliner, 5L5-Fk",17TTE,TapeTech,8,
359005,Screw: 6-32 X 1/4 Bind Hd.,17TTE,TapeTech,4,
359046,"Nut, Hex 10-32",17TTE,TapeTech,4,
059025,Cotter Pin. 5/64 X 1/2 S.S,17TT,TapeTech,4,
059143,Cotter Pin 1/16 X 1/2 SST.,17TT,TapeTech,1,
150003F,Coupling,17TT,TapeTech,1,
150004F,"Pin, Swivel Coupling",17TT,TapeTech,1,
150009,Swivel Axle,17TT,TapeTech,1,
151042,Handle Grip,17TT,TapeTech,1,
154007,Swivel Ass'Y,17TT,TapeTech,1,
164348,"Corner Roller Handle Assembly, Sold",17TT,TapeTech,1,
170002,Block,17TT,TapeTech,2,
170003,Axle,17TT,TapeTech,4,
171005,Universal Roller,17TT,TapeTech,4,
176001,"Bracket, No Logo, Serialized",17TT,TapeTech,1,
179004,6-32 X 3/16 Hex Soc Setscrew Cup Pt 18-8,17TT,TapeTech,1,
179006,#10 Medium Lockwasher 18-8 S.S.,17TT,TapeTech,4,
179007,"#10 Flat Washer, 18-8 S.S.",17TT,TapeTech,4,
179008,5/16 Flat Washer,17TT,TapeTech,8,
179009,5L10-Fk Type 6 Nyliner,17TT,TapeTech,8,
179010,".312 Ext. Retainer ""E"" Ring, 18-8 S.S.",17TT,TapeTech,4,
359005,Screw: 6-32 X 1/4 Bind Hd.,17TT,TapeTech,4,
359046,"Nut, Hex 10-32",17TT,TapeTech,4,
059012,#6-32 x 3/8 Fillister Head Screw,20TTX,TapeTech,2,
209148,Bearing Nyliner,20TTX,TapeTech,2,
059015,#6-32 x 1/4 Fillister Head Screw,20TTX,TapeTech,4,
210058F,Latch,20TTX,TapeTech,2,
059018,#6-32 Thin Pattern Stopnut,20TTX,TapeTech,5,
210059,Shoulder Screw,20TTX,TapeTech,2,
059225,#10-32 Locknut,20TTX,TapeTech,1,
219064,Spring Washer,20TTX,TapeTech,2,
200052F,Shoulder Screw,20TTX,TapeTech,2,
219067,"#310 Buna ""O"" Ring",20TTX,TapeTech,2,
202007,"Push Rod, Crown Adjust",20TTX,TapeTech,2,
251023G,Left Side Plate (Gold),20TTX,TapeTech,1,
202020,Spring Anchor,20TTX,TapeTech,2,
251025G,Right Side Plate (Gold),20TTX,TapeTech,1,
202022,Repair Clip,20TTX,TapeTech,2,
200001,"7"" Blade",20TTX,TapeTech,2,
202028,Threaded Washer,20TTX,TapeTech,2,
200009,Shim,20TTX,TapeTech,1,
202036,Shoulder Screw,20TTX,TapeTech,1,
203010,"7""/10"" Crown Spring",20TTX,TapeTech,1,
202044F,Spring,20TTX,TapeTech,2,
200026F,"7"" Wiper",20TTX,TapeTech,1,
206003,Dial Assembly,20TTX,TapeTech,1,
200040F,"7"" Tie Rod",20TTX,TapeTech,1,
209006,Skid Cover,20TTX,TapeTech,2,
200045G,"7"" Axle",20TTX,TapeTech,1,
209012,#4-40 x 1/4 Fillister Head Screw,20TTX,TapeTech,2,
201032G,"7"" Radius Plate (Extruded) Gold",20TTX,TapeTech,1,
209016,#4-40 x 7/32 Binding Head Screw,20TTX,TapeTech,6,
202033G,"7"" Base Plate (Extruded) Gold",20TTX,TapeTech,1,
209017,#10-24 Locknut,20TTX,TapeTech,2,
204002,Blade Holder Assembly,20TTX,TapeTech,1,
209030,#10-24 Wingnut,20TTX,TapeTech,2,
204005,Clamp Assembly,20TTX,TapeTech,1,
209039,Skid Cover,20TTX,TapeTech,2,
206027G,"7"" Pressure Plate",20TTX,TapeTech,1,
209041,Spring Clip,20TTX,TapeTech,2,
310051F,Wheel,20TTX,TapeTech,2,
209042,#10 Brass Washer,20TTX,TapeTech,3,
339073,#10-24 X 1-1/4 Fillister Head Screw,20TTX,TapeTech,2,
209046,Washer,20TTX,TapeTech,2,
489023,#6 Flat Washer,20TTX,TapeTech,2,
209047,Bearing Nyliner,20TTX,TapeTech,1,
609012,#4-40 Stopnut,20TTX,TapeTech,2,
209048,#4-40 x 1/8 Binding Head Screw,20TTX,TapeTech,1,
609048,#4-40 x 3/8 Flat Head Screw,20TTX,TapeTech,8,
209058,#6-32 Brass Nut,20TTX,TapeTech,2,
809006,#14 Brass Washer,20TTX,TapeTech,1,
202021,"Nut, Special",20TTX,TapeTech,1,
209049,#6-32 x 5/16 Binding Head Screw,20TTX,TapeTech,2,
059012,#6-32 x 3/8 Fillister Head Screw,25TTX,TapeTech,2,
209148,Bearing Nyliner,25TTX,TapeTech,2,
059015,#6-32 x 1/4 Fillister Head Screw,25TTX,TapeTech,4,
210058F,Latch,25TTX,TapeTech,2,
059018,#6-32 Thin Pattern Stopnut,25TTX,TapeTech,5,
210059,Shoulder Screw,25TTX,TapeTech,2,
059225,#10-32 Locknut,25TTX,TapeTech,1,
219064,Spring Washer,25TTX,TapeTech,2,
200052F,Shoulder Screw,25TTX,TapeTech,2,
219067,"#310 Buna ""O"" Ring",25TTX,TapeTech,2,
202007,"Push Rod, Crown Adjust",25TTX,TapeTech,2,
251023G,Left Side Plate (Gold),25TTX,TapeTech,1,
202020,Spring Anchor,25TTX,TapeTech,2,
251025G,Right Side Plate (Gold),25TTX,TapeTech,1,
202022,Repair Clip,25TTX,TapeTech,2,
250001,"10"" Blade",25TTX,TapeTech,2,
202028,Threaded Washer,25TTX,TapeTech,2,
250009,Shim,25TTX,TapeTech,1,
202036,Shoulder Screw,25TTX,TapeTech,1,
203010,"7""/10"" Crown Spring",25TTX,TapeTech,1,
202044F,Spring,25TTX,TapeTech,2,
250026F,"10"" Wiper",25TTX,TapeTech,1,
206003,Dial Assembly,25TTX,TapeTech,1,
250040F,"10"" Tie Rod",25TTX,TapeTech,1,
209006,Skid Cover,25TTX,TapeTech,2,
250045G,"10"" Axle",25TTX,TapeTech,1,
209012,#4-40 x 1/4 Fillister Head Screw,25TTX,TapeTech,2,
251032G,"10"" Radius Plate (Extruded) Gold",25TTX,TapeTech,1,
209016,#4-40 x 7/32 Binding Head Screw,25TTX,TapeTech,8,
252033G,"10"" Base Plate (Extruded) Gold",25TTX,TapeTech,1,
209017,#10-24 Locknut,25TTX,TapeTech,2,
254002,Blade Holder Assembly,25TTX,TapeTech,1,
209030,#10-24 Wingnut,25TTX,TapeTech,2,
254005,Clamp Assembly,25TTX,TapeTech,1,
209039,Skid Cover,25TTX,TapeTech,2,
256027G,"10"" Pressure Plate",25TTX,TapeTech,1,
209041,Spring Clip,25TTX,TapeTech,2,
310051F,Wheel,25TTX,TapeTech,2,
209042,#10 Brass Washer,25TTX,TapeTech,3,
339073,#10-24 X 1-1/4 Fillister Head Screw,25TTX,TapeTech,2,
209046,Washer,25TTX,TapeTech,2,
489023,#6 Flat Washer,25TTX,TapeTech,2,
209047,Bearing Nyliner,25TTX,TapeTech,1,
609012,#4-40 Stopnut,25TTX,TapeTech,2,
209048,#4-40 x 1/8 Binding Head Screw,25TTX,TapeTech,1,
609048,#4-40 x 3/8 Flat Head Screw,25TTX,TapeTech,8,
209058,#6-32 Brass Nut,25TTX,TapeTech,2,
809006,#14 Brass Washer,25TTX,TapeTech,1,
202021,"Nut, Special",25TTX,TapeTech,1,
209049,#6-32 x 5/16 Binding Head Screw,25TTX,TapeTech,2,
059012,#6-32 x 3/8 Fillister Head Screw,30TTX,TapeTech,2,
209148,Bearing Nyliner,30TTX,TapeTech,2,
059015,#6-32 x 1/4 Fillister Head Screw,30TTX,TapeTech,4,
210058F,Latch,30TTX,TapeTech,2,
059018,#6-32 Thin Pattern Stopnut,30TTX,TapeTech,5,
210059,Shoulder Screw,30TTX,TapeTech,2,
059225,#10-32 Locknut,30TTX,TapeTech,1,
219064,Spring Washer,30TTX,TapeTech,2,
200052F,Shoulder Screw,30TTX,TapeTech,2,
219067,"#310 Buna ""O"" Ring",30TTX,TapeTech,2,
202007,"Push Rod, Crown Adjust",30TTX,TapeTech,2,
251023G,Left Side Plate (Gold),30TTX,TapeTech,1,
202020,Spring Anchor,30TTX,TapeTech,2,
251025G,Right Side Plate (Gold),30TTX,TapeTech,1,
202022,Repair Clip,30TTX,TapeTech,2,
300001,"12"" Blade",30TTX,TapeTech,2,
202028,Threaded Washer,30TTX,TapeTech,2,
300009,Shim,30TTX,TapeTech,1,
202036,Shoulder Screw,30TTX,TapeTech,1,
303010,"12"" Crown Spring",30TTX,TapeTech,1,
202044F,Spring,30TTX,TapeTech,2,
300026F,"12"" Wiper",30TTX,TapeTech,1,
206003,Dial Assembly,30TTX,TapeTech,1,
300040F,"12"" Tie Rod",30TTX,TapeTech,1,
209006,Skid Cover,30TTX,TapeTech,2,
300045G,"12"" Axle",30TTX,TapeTech,1,
209012,#4-40 x 1/4 Fillister Head Screw,30TTX,TapeTech,2,
301032G,"12"" Radius Plate (Extruded) Gold",30TTX,TapeTech,1,
209016,#4-40 x 7/32 Binding Head Screw,30TTX,TapeTech,10,
302033G,"12"" Base Plate (Extruded) Gold",30TTX,TapeTech,1,
209017,#10-24 Locknut,30TTX,TapeTech,2,
304002,Blade Holder Assembly,30TTX,TapeTech,1,
209030,#10-24 Wingnut,30TTX,TapeTech,2,
304005,Clamp Assembly,30TTX,TapeTech,1,
209039,Skid Cover,30TTX,TapeTech,2,
306027G,"12"" Pressure Plate",30TTX,TapeTech,1,
209041,Spring Clip,30TTX,TapeTech,2,
310051F,Wheel,30TTX,TapeTech,2,
209042,#10 Brass Washer,30TTX,TapeTech,3,
339073,#10-24 X 1-1/4 Fillister Head Screw,30TTX,TapeTech,2,
209046,Washer,30TTX,TapeTech,2,
489023,#6 Flat Washer,30TTX,TapeTech,2,
209047,Bearing Nyliner,30TTX,TapeTech,1,
609012,#4-40 Stopnut,30TTX,TapeTech,2,
209048,#4-40 x 1/8 Binding Head Screw,30TTX,TapeTech,1,
609048,#4-40 x 3/8 Flat Head Screw,30TTX,TapeTech,8,
209058,#6-32 Brass Nut,30TTX,TapeTech,2,
809006,#14 Brass Washer,30TTX,TapeTech,1,
202021,"Nut, Special",30TTX,TapeTech,1,
209049,#6-32 x 5/16 Binding Head Screw,30TTX,TapeTech,2,
059037,Screw 4-40 X 1/4 Bind Hd. S.S,42TT,TapeTech,8,
059084,Setscrew,42TT,TapeTech,2,
059091,"Screw 6-32 X 1/2 Slotted Fil. Hd., S.S.",42TT,TapeTech,1,
359005,Screw: 6-32 X 1/4 Bind Hd.,42TT,TapeTech,4,
402002F,Spring Retainer,42TT,TapeTech,1,
402006,Insert Socket,42TT,TapeTech,1,
402012,Ball Retainer,42TT,TapeTech,1,
409010,Spring,42TT,TapeTech,1,
409011,Skid,42TT,TapeTech,2,
420009,"Blade, Carbide, 2.5"" C.F.",42TT,TapeTech,2,
426001,"EasyRoll Head, 2.5"", Universal",42TT,TapeTech,1,
480002F,Wear Pad,42TT,TapeTech,2,
420015,"EasyRoll Frame, 2.5"", Left",42TT,TapeTech,1,
420016,"EasyRoll Frame, 2.5"", Right",42TT,TapeTech,1,
480017F,Center Clip,42TT,TapeTech,1,
480021,Inside Tension Spring,42TT,TapeTech,1,
484014F,Center Clip Ass'Y,42TT,TapeTech,1,
489013,6-32 X 1/8 Setscrew,42TT,TapeTech,12,
489022,"Screw, 4-40 X 31/64",42TT,TapeTech,2,
402019,Frame Stop,42TT,TapeTech,2,
480230,Head Frame Stop,42TT,TapeTech,2,
059037,Screw 4-40 X 1/4 Bind Hd. S.S,48TT,TapeTech,2,
059084,Setscrew,48TT,TapeTech,2,
059091,"Screw 6-32 X 1/2 Slotted Fil. Hd., S.S.",48TT,TapeTech,1,
359005,Screw: 6-32 X 1/4 Bind Hd.,48TT,TapeTech,2,
402002F,4800Spring Retainer,48TT,TapeTech,1,
402006,Insert Socket,48TT,TapeTech,1,
402012,Ball Retainer,48TT,TapeTech,1,
409010,Spring,48TT,TapeTech,1,
409011,Skid,48TT,TapeTech,2,
450009F,"Blade, Carbide, 3"" C.F.",48TT,TapeTech,2,
480002F,4040Wear Pad,48TT,TapeTech,2,
480005,Outside Tension Spring,48TT,TapeTech,1,
480007F,"Adjust Arm, Right",48TT,TapeTech,1,
480008F,"Adjust Arm, Left",48TT,TapeTech,1,
480015F,"Easyroll Frame, Left",48TT,TapeTech,1,
480016F,"Easyroll Frame, Right",48TT,TapeTech,1,
480017F,Center Clip,48TT,TapeTech,1,
480021,Inside Tension Spring,48TT,TapeTech,1,
480026,"Wheel, Grooved",48TT,TapeTech,2,
480027,Bushing,48TT,TapeTech,2,
484014F,Center Clip Ass'Y,48TT,TapeTech,1,
486001F,"3"" Cf Head Easyroll, No Logo",48TT,TapeTech,1,
489028,"O""Ring 568-108",48TT,TapeTech,4,
489029,"Screw, 6-32 X 5/8 Soc. Hd. S.S.",48TT,TapeTech,2,
489013,6-32 X 1/8 Setscrew,48TT,TapeTech,12,
489020,"Screw, 4-40 X 5/16 Nylock Pan Hd.",48TT,TapeTech,2,
489022,"Screw, 4-40 X 31/64",48TT,TapeTech,2,
489023,"Flat Washer, #6 S.S.",48TT,TapeTech,4,
059012,Screw 6-32 X 3/8 Fil. Hd. S.S.,8034TT,TapeTech,1,
059037,Screw 4-40 X 1/4 Bind Hd. S.S,8034TT,TapeTech,2,
059143,Cotter Pin 1/16 X 1/2 SST.,8034TT,TapeTech,1,
059260,Nut 8-32 Hex. H.D. S.S,8034TT,TapeTech,1,
609012,Stopnut 4-40 S.S,8034TT,TapeTech,2,
702031F,Handle Ball,8034TT,TapeTech,1,
800008,Pivot Arm,8034TT,TapeTech,1,
800016,Quadrant,8034TT,TapeTech,1,
800018F,"Connector Plate, Notched",8034TT,TapeTech,1,
800021F,Pin,8034TT,TapeTech,1,
800027,"Connector, Short",8034TT,TapeTech,1,
800134G,"34"" Tubing",8034TT,TapeTech,1,
800142G,"42"" Tubing",8034TT,TapeTech,1,
800154G,"54"" Tubing",8034TT,TapeTech,1,
800172G,"72"" Tubing",8034TT,TapeTech,1,
804003F,Grip Assembly,8034TT,TapeTech,1,
804234,"Connector Assy. 34""",8034TT,TapeTech,1,
804242,"Connector Assy. 42""",8034TT,TapeTech,1,
804254,"Connector Assy. 54""",8034TT,TapeTech,1,
804272,"Connector Assy. 72""",8034TT,TapeTech,1,
808015F,Hinge Assy,8034TT,TapeTech,1,
809004,8-32 x 3/4 Hex Soc Set Screw,8034TT,TapeTech,1,
809011,Thumbscrew 5/16 - 18 X 3/4 Dog Point,8034TT,TapeTech,1,
809012,8-32 X 3/8 Hex Socket Capscrew 18-8 S.S.,8034TT,TapeTech,4,
809017,"#8 Reg. Spring Helical Lockwasher, Sst.",8034TT,TapeTech,4,
809024,Stscrew 1/4-28X1/4,8034TT,TapeTech,2,
809025,Slotted Spring Pin 1/8 X 3/4 Sst.,8034TT,TapeTech,1,
059012,Screw 6-32 X 3/8 Fil. Hd. S.S.,8042TT,TapeTech,1,
059037,Screw 4-40 X 1/4 Bind Hd. S.S,8042TT,TapeTech,2,
059143,Cotter Pin 1/16 X 1/2 SST.,8042TT,TapeTech,1,
